319.9, 0.217449, -0.0279926, -0.97567, -0.008872, -0.999604, 0.0267019, -0.976031, 0.00284983, -0.217611, 
320, 0.118935, -0.0262292, -0.992556, -0.00846691, -0.999641, 0.0254019, -0.992866, 0.00538271, -0.119114, 
320.1, 0.0192309, -0.0242446, -0.999521, -0.00817289, -0.999676, 0.0240912, -0.999782, 0.00770568, -0.0194228, 
320.2, -0.080666, -0.0220627, -0.996497, -0.00799066, -0.999709, 0.0227806, -0.996709, 0.0098003, 0.0804662, 
320.3, -0.179758, -0.0197087, -0.983513, -0.00791989, -0.999738, 0.0214813, -0.983679, 0.0116508, 0.179555, 
320.4, -0.277054, -0.017209, -0.9607, -0.0079591, -0.999764, 0.0202041, -0.960821, 0.0132439, 0.276852, 
320.5, -0.371583, -0.014591, -0.928285, -0.00810578, -0.999787, 0.0189596, -0.928364, 0.0145695, 0.371386, 
320.6, -0.462399, -0.0118826, -0.886592, -0.00835633, -0.999807, 0.0177582, -0.886632, 0.01562, 0.462211, 
320.7, -0.548596, -0.00911197, -0.836038, -0.00870615, -0.999824, 0.0166099, -0.836042, 0.0163908, 0.54842, 
320.8, -0.629311, -0.0063073, -0.777128, -0.00914965, -0.999838, 0.0155242, -0.777099, 0.01688, 0.629152, 
320.9, -0.703739, -0.00349659, -0.71045, -0.00968033, -0.999848, 0.0145098, -0.710393, 0.0170885, 0.703598, 
321, -0.771135, -0.000707287, -0.636671, -0.0102909, -0.999855, 0.013575, -0.636589, 0.0170201, 0.771016, 
321.1, -0.830826, 0.00203396, -0.556529, -0.0109731, -0.999859, 0.0127272, -0.556425, 0.0166809, 0.830731, 
321.2, -0.882214, 0.0047015, -0.470824, -0.0117182, -0.99986, 0.0119728, -0.470702, 0.0160798, 0.882146, 
321.3, -0.924788, 0.00727095, -0.380413, -0.0125167, -0.999858, 0.0113176, -0.380277, 0.0152279, 0.924747, 
321.4, -0.958121, 0.00971938, -0.2862, -0.0133587, -0.999853, 0.0107662, -0.286053, 0.0141386, 0.95811, 
321.5, -0.981879, 0.0120255, -0.189125, -0.0142338, -0.999845, 0.0103223, -0.188972, 0.0128272, 0.981899, 
321.6, -0.995827, 0.0141699, -0.0901596, -0.0151313, -0.999836, 0.00998838, -0.0900032, 0.0113109, 0.995877, 
321.7, -0.999823, 0.0161351, 0.00970767, -0.0160403, -0.999824, 0.00976605, 0.00986353, 0.00960861, 0.999905, 
321.8, -0.993828, 0.0179057, 0.109479, -0.0169498, -0.99981, 0.00965572, 0.109631, 0.00774049, 0.993942, 
321.9, -0.977902, 0.0194685, 0.208156, -0.0178488, -0.999794, 0.00965671, 0.208301, 0.00572798, 0.978048, 
322, -0.952204, 0.0208127, 0.304754, -0.0187265, -0.999777, 0.00976726, 0.304889, 0.00359344, 0.952381, 
322.1, -0.91699, 0.0219298, 0.398306, -0.0195722, -0.999759, 0.00998452, 0.398429, 0.00135997, 0.917198, 
322.2, -0.872613, 0.0228135, 0.487879, -0.0203757, -0.999739, 0.0103046, 0.487986, -0.000948909, 0.872851, 
322.3, -0.819516, 0.02346, 0.572576, -0.021127, -0.999719, 0.0107227, 0.572666, -0.0033094, 0.819782, 
322.4, -0.758229, 0.0238681, 0.651551, -0.0218168, -0.999699, 0.0112328, 0.651623, -0.00569773, 0.758522, 
322.5, -0.689365, 0.0240386, 0.724015, -0.0224365, -0.999678, 0.0118283, 0.724066, -0.00809036, 0.689683, 
322.6, -0.613612, 0.0239746, 0.789243, -0.0229781, -0.999658, 0.0125015, 0.789273, -0.0104642, 0.613953, 
322.7, -0.531727, 0.0236815, 0.846585, -0.0234343, -0.999638, 0.0132442, 0.846592, -0.0127968, 0.532089, 
322.8, -0.444528, 0.0231669, 0.895465, -0.0237988, -0.999618, 0.0140473, 0.895449, -0.0150666, 0.444909, 
322.9, -0.352886, 0.0224401, 0.935397, -0.0240663, -0.999599, 0.0149011, 0.935357, -0.0172532, 0.353284, 
323, -0.257717, 0.0215125, 0.965981, -0.0242324, -0.999582, 0.0157957, 0.965916, -0.0193372, 0.258131, 
323.1, -0.159973, 0.0203969, 0.986911, -0.0242937, -0.999565, 0.0167205, 0.986822, -0.0213009, 0.160399, 
323.2, -0.060629, 0.0191078, 0.997977, -0.0242478, -0.99955, 0.0176648, 0.997866, -0.0231278, 0.061065, 
323.3, 0.039321, 0.0176612, 0.999071, -0.0240936, -0.999536, 0.0186177, 0.998936, -0.0248033, -0.0388772, 
323.4, 0.138878, 0.016074, 0.990179, -0.0238308, -0.999524, 0.0195681, 0.990023, -0.0263144, -0.138429, 
323.5, 0.237049, 0.0143641, 0.971392, -0.0234606, -0.999514, 0.0205051, 0.971214, -0.0276501, -0.236597, 
323.6, 0.33285, 0.0125505, 0.942896, -0.0229848, -0.999506, 0.0214178, 0.942699, -0.0288012, -0.332398, 
323.7, 0.425327, 0.0106524, 0.904977, -0.0224067, -0.9995, 0.0222958, 0.904763, -0.0297606, -0.424875, 
323.8, 0.513553, 0.0086896, 0.858014, -0.0217304, -0.999496, 0.0231289, 0.857783, -0.0305229, -0.513105, 
323.9, 0.596647, 0.00668208, 0.802476, -0.020961, -0.999494, 0.0239073, 0.80223, -0.0310849, -0.596206, 
324, 0.67378, 0.0046498, 0.738917, -0.0201046, -0.999495, 0.0246219, 0.738658, -0.0314454, -0.673346, 
324.1, 0.74418, 0.0026125, 0.667974, -0.0191682, -0.999497, 0.0252641, 0.667704, -0.0316049, -0.743756, 
324.2, 0.807144, 0.000589595, 0.590355, -0.0181596, -0.999501, 0.0258264, 0.590076, -0.0315662, -0.806731, 
324.3, 0.862042, -0.00140009, 0.506835, -0.0170873, -0.999508, 0.0263016, 0.506549, -0.0313335, -0.861642, 
324.4, 0.908326, -0.00333842, 0.41825, -0.0159605, -0.999517, 0.0266838, 0.417959, -0.030913, -0.90794, 
324.5, 0.945533, -0.00520815, 0.325485, -0.0147888, -0.999527, 0.0269678, 0.32519, -0.0303125, -0.945163, 
324.6, 0.973291, -0.00699306, 0.229466, -0.0135825, -0.999539, 0.0271496, 0.229171, -0.0295412, -0.972938, 
324.7, 0.991324, -0.00867805, 0.131154, -0.0123522, -0.999553, 0.0272261, 0.130859, -0.0286099, -0.990988, 
324.8, 0.99945, -0.0102493, 0.0315312, -0.0111085, -0.999568, 0.0271953, 0.0312388, -0.0275306, -0.999133, 
324.9, 0.997589, -0.0116944, -0.0684075, -0.00986244, -0.999585, 0.0270562, -0.0686955, -0.0263163, -0.997291, 
325, 0.985759, -0.0130022, -0.167663, -0.00862501, -0.999603, 0.0268091, -0.167945, -0.0249812, -0.98548, 
325.1, 0.964078, -0.0141634, -0.265243, -0.00740708, -0.999623, 0.0264553, -0.265517, -0.0235403, -0.963819, 
325.2, 0.932762, -0.0151701, -0.360172, -0.00621936, -0.999643, 0.0259971, -0.360438, -0.0220091, -0.932523, 
325.3, 0.892126, -0.0160158, -0.451503, -0.00507228, -0.999664, 0.025438, -0.451758, -0.0204037, -0.891907, 
325.4, 0.842574, -0.0166961, -0.538321, -0.00397586, -0.999685, 0.0247823, -0.538566, -0.0187407, -0.842375, 
325.5, 0.784602, -0.0172078, -0.61976, -0.00293962, -0.999707, 0.0240356, -0.619992, -0.0170366, -0.784423, 
325.6, 0.71879, -0.0175497, -0.695006, -0.0019725, -0.999729, 0.0232043, -0.695225, -0.0153081, -0.71863, 
325.7, 0.645794, -0.0177219, -0.763306, -0.00108277, -0.999751, 0.0222954, -0.763511, -0.0135718, -0.645652, 
325.8, 0.566345, -0.0177262, -0.823978, -0.000277903, -0.999773, 0.0213171, -0.824168, -0.0118438, -0.566221, 
325.9, 0.481236, -0.017566, -0.876415, 0.000435435, -0.999794, 0.020278, -0.876591, -0.0101401, -0.481129, 
326, 0.391317, -0.0172461, -0.920094, 0.0010515, -0.999815, 0.0191875, -0.920255, -0.00847589, -0.391227, 
326.1, 0.297488, -0.0167725, -0.954578, 0.0015655, -0.999836, 0.0180555, -0.954724, -0.00686569, -0.297413, 
326.2, 0.200686, -0.0161527, -0.979522, 0.00197366, -0.999855, 0.0168923, -0.979654, -0.00532329, -0.200625, 
326.3, 0.101878, -0.0153953, -0.994678, 0.00227326, -0.999874, 0.0157085, -0.994794, -0.00386151, -0.10183, 
326.4, 0.00205146, -0.0145099, -0.999893, 0.00246264, -0.999892, 0.014515, -0.999995, -0.00249215, -0.0020155, 
326.5, -0.0977956, -0.0135073, -0.995115, 0.00254124, -0.999908, 0.0133226, -0.995203, -0.00122593, 0.0978209, 
326.6, -0.196666, -0.0123989, -0.980392, 0.00250961, -0.999923, 0.0121425, -0.980467, -7.23892e-05, 0.196682, 
326.7, -0.293571, -0.0111969, -0.955872, 0.00236938, -0.999937, 0.0109854, -0.955934, 0.000960174, 0.293579, 
326.8, -0.387542, -0.00991414, -0.921799, 0.00212325, -0.999949, 0.00986201, -0.92185, 0.00186474, 0.387543, 
326.9, -0.477641, -0.0085638, -0.878513, 0.00177499, -0.99996, 0.00878262, -0.878553, 0.00263559, 0.477637, 
327, -0.562967, -0.00715948, -0.826448, 0.00132936, -0.999969, 0.00775714, -0.826478, 0.00326836, 0.562959, 
327.1, -0.642667, -0.00571495, -0.766124, 0.000792113, -0.999977, 0.00679493, -0.766145, 0.00376002, 0.642657, 
327.2, -0.715946, -0.00424406, -0.698143, 0.000169882, -0.999983, 0.00590474, -0.698156, 0.00410887, 0.715934, 
327.3, -0.782069, -0.00276057, -0.623185, -0.000529844, -0.999987, 0.00509464, -0.623191, 0.00431455, 0.782058, 
327.4, -0.840378, -0.00127807, -0.541999, -0.00129881, -0.99999, 0.00437187, -0.541999, 0.00437798, 0.840368, 
327.5, -0.890289, 0.000190134, -0.455396, -0.00212809, -0.999991, 0.00374284, -0.455392, 0.00430133, 0.890281, 
327.6, -0.931303, 0.00163117, -0.364243, -0.00300813, -0.99999, 0.00321303, -0.364234, 0.004088, 0.931299, 
327.7, -0.96301, 0.00303268, -0.269448, -0.00392891, -0.999988, 0.00278694, -0.269437, 0.00374249, 0.963011, 
327.8, -0.985094, 0.00438292, -0.171961, -0.00488001, -0.999985, 0.00246805, -0.171948, 0.00327043, 0.985101, 
327.9, -0.997334, 0.00567085, -0.0727553, -0.00585068, -0.99998, 0.00225878, -0.072741, 0.00267842, 0.997347, 
328, -0.999607, 0.00688621, 0.0271779, -0.00683001, -0.999974, 0.00216046, 0.027192, 0.00197399, 0.999628, 
328.1, -0.991891, 0.00801962, 0.12684, -0.007807, -0.999967, 0.00217335, 0.126853, 0.00116549, 0.991921, 
328.2, -0.974263, 0.0090626, 0.225234, -0.00877069, -0.999959, 0.00229658, 0.225245, 0.000262017, 0.974302, 
328.3, -0.946898, 0.0100076, 0.321377, -0.00971025, -0.99995, 0.00252822, 0.321386, -0.00072669, 0.946948, 
328.4, -0.910071, 0.0108483, 0.414309, -0.0106151, -0.99994, 0.00286524, 0.414315, -0.00179036, 0.910132, 
328.5, -0.86415, 0.011579, 0.503101, -0.011475, -0.999929, 0.0033036, 0.503103, -0.00291828, 0.864221, 
328.6, -0.809593, 0.0121955, 0.586865, -0.0122802, -0.999917, 0.00383825, 0.586863, -0.00409941, 0.809676, 
328.7, -0.746945, 0.0126945, 0.664764, -0.0130215, -0.999905, 0.00446317, 0.664758, -0.00532247, 0.74704, 
328.8, -0.676833, 0.0130737, 0.73602, -0.0136902, -0.999893, 0.00517148, 0.736009, -0.00657607, 0.67694, 
328.9, -0.599957, 0.0133321, 0.799921, -0.0142787, -0.99988, 0.00595547, 0.799905, -0.00784878, 0.600076, 
329, -0.517086, 0.0134695, 0.855828, -0.0147797, -0.999868, 0.00680667, 0.855806, -0.00912925, 0.517216, 
329.1, -0.429047, 0.0134869, 0.903182, -0.0151872, -0.999855, 0.00771598, 0.903155, -0.0104063, 0.429189, 
329.2, -0.33672, 0.0133863, 0.94151, -0.0154959, -0.999842, 0.00867371, 0.941477, -0.011669, 0.336874, 
329.3, -0.241028, 0.0131706, 0.970429, -0.0157017, -0.99983, 0.00966971, 0.970391, -0.0129067, 0.241194, 
329.4, -0.142928, 0.0128436, 0.98965, -0.0158013, -0.999818, 0.0106935, 0.989607, -0.0141094, 0.143104, 
329.5, -0.0433986, 0.01241, 0.998981, -0.0157926, -0.999806, 0.0117342, 0.998933, -0.0152673, 0.0435862, 
329.6, 0.0565641, 0.0118753, 0.998328, -0.0156746, -0.999795, 0.0127809, 0.998276, -0.0163713, -0.0563664, 
329.7, 0.155962, 0.0112458, 0.987699, -0.0154473, -0.999785, 0.0138226, 0.987642, -0.0174131, -0.155755, 
329.8, 0.253801, 0.0105283, 0.967199, -0.0151119, -0.999776, 0.0148484, 0.967138, -0.0183847, -0.253585, 
329.9, 0.349104, 0.0097304, 0.937034, -0.0146706, -0.999767, 0.0158476, 0.936969, -0.0192793, -0.34888, 
330, 0.440918, 0.00886001, 0.897504, -0.0141268, -0.999759, 0.0168096, 0.897436, -0.0200905, -0.440687, 
330.1, 0.528327, 0.00792563, 0.849004, -0.0134847, -0.999752, 0.0177243, 0.848934, -0.0208128, -0.528089, 
330.2, 0.610455, 0.00693607, 0.79202, -0.0127498, -0.999746, 0.0185822, 0.791948, -0.0214417, -0.610212, 
330.3, 0.686484, 0.00590042, 0.727121, -0.0119281, -0.999741, 0.0193742, 0.727047, -0.0219733, -0.686235, 
330.4, 0.755652, 0.004828, 0.654956, -0.011027, -0.999737, 0.0200919, 0.654881, -0.0224047, -0.7554, 
330.5, 0.817269, 0.00372823, 0.576245, -0.0100542, -0.999735, 0.0207278, 0.576169, -0.0227338, -0.817014, 
330.6, 0.870718, 0.00261061, 0.491775, -0.00901852, -0.999733, 0.021275, 0.491699, -0.0229596, -0.870462, 
330.7, 0.915467, 0.00148457, 0.402391, -0.00792911, -0.999732, 0.0217277, 0.402315, -0.0230816, -0.91521, 
330.8, 0.951067, 0.000359487, 0.308985, -0.00679582, -0.999733, 0.0220809, 0.30891, -0.0231002, -0.950811, 
330.9, 0.977163, -0.000755467, 0.212491, -0.00562892, -0.999735, 0.0223308, 0.212418, -0.0230169, -0.976908, 
331, 0.993493, -0.00185134, 0.113874, -0.00443899, -0.999738, 0.0224745, 0.113802, -0.0228337, -0.993241, 
331.1, 0.999896, -0.00291948, 0.0141185, -0.00323687, -0.999741, 0.0225101, 0.0140491, -0.0225535, -0.999647, 
331.2, 0.996306, -0.00395161, -0.0857781, -0.00203352, -0.999746, 0.022437, -0.0858449, -0.0221797, -0.996062, 
331.3, 0.98276, -0.00493985, -0.184817, -0.000839897, -0.999752, 0.0222555, -0.184882, -0.0217166, -0.982521, 
331.4, 0.959393, -0.0058768, -0.28201, 0.000333115, -0.999759, 0.0219672, -0.282071, -0.0211691, -0.95916, 
331.5, 0.926439, -0.00675556, -0.376384, 0.00147484, -0.999766, 0.0215746, -0.376442, -0.0205426, -0.926212, 
331.6, 0.884226, -0.00756978, -0.466997, 0.00257493, -0.999774, 0.0210813, -0.467051, -0.0198431, -0.884007, 
331.7, 0.833177, -0.00831372, -0.552943, 0.00362341, -0.999783, 0.0204919, -0.552994, -0.0190769, -0.832967, 
331.8, 0.773802, -0.00898224, -0.633363, 0.00461087, -0.999793, 0.0198121, -0.63341, -0.018251, -0.773601, 
331.9, 0.706694, -0.00957084, -0.707454, 0.00552845, -0.999803, 0.0190484, -0.707497, -0.0173725, -0.706502, 
332, 0.632524, -0.0100757, -0.774475, 0.00636805, -0.999814, 0.0182082, -0.774514, -0.016449, -0.632342, 
332.1, 0.552033, -0.0104937, -0.833756, 0.00712228, -0.999825, 0.0172996, -0.833792, -0.0154882, -0.551862, 
332.2, 0.466025, -0.0108224, -0.884705, 0.00778466, -0.999836, 0.0163314, -0.884737, -0.014498, -0.465865, 
332.3, 0.37536, -0.01106, -0.926813, 0.00834959, -0.999848, 0.0153131, -0.926841, -0.0134864, -0.375211, 
332.4, 0.280944, -0.0112054, -0.959659, 0.00881245, -0.99986, 0.0142547, -0.959684, -0.0124617, -0.280806, 
332.5, 0.18372, -0.0112584, -0.982914, 0.00916964, -0.999871, 0.0131666, -0.982936, -0.0114319, -0.183593, 
332.6, 0.0846606, -0.0112192, -0.996347, 0.00941862, -0.999883, 0.0120593, -0.996365, -0.0104052, -0.084545, 
332.7, -0.0152452, -0.0110889, -0.999822, 0.00955792, -0.999894, 0.0109439, -0.999838, -0.00938938, 0.0153495, 
332.8, -0.114999, -0.010869, -0.993306, 0.00958717, -0.999906, 0.00983131, -0.993319, -0.0083924, 0.115092, 
332.9, -0.213603, -0.010562, -0.976863, 0.00950709, -0.999917, 0.00873246, -0.976874, -0.00742185, 0.213686, 
333, -0.310073, -0.0101708, -0.950658, 0.0093195, -0.999927, 0.00765821, -0.950667, -0.00648506, 0.310145, 
333.1, -0.403444, -0.00969883, -0.914953, 0.0090273, -0.999937, 0.00661915, -0.91496, -0.0055891, 0.403506, 
333.2, -0.492783, -0.0091502, -0.870104, 0.00863441, -0.999947, 0.00562556, -0.870109, -0.00474066, 0.492836, 
333.3, -0.577198, -0.00852952, -0.81656, 0.00814579, -0.999956, 0.00468724, -0.816564, -0.00394605, 0.577242, 
333.4, -0.655845, -0.0078419, -0.754855, 0.00756732, -0.999964, 0.00381348, -0.754858, -0.00321117, 0.655881, 
333.5, -0.727938, -0.00709287, -0.685607, 0.0069058, -0.999972, 0.00301293, -0.685609, -0.00254144, 0.727966, 
333.6, -0.792756, -0.00628843, -0.609507, 0.00616885, -0.999978, 0.00229349, -0.609508, -0.00194177, 0.792778, 
333.7, -0.849652, -0.0054349, -0.527316, 0.00536484, -0.999984, 0.00166231, -0.527316, -0.00141658, 0.849668, 
333.8, -0.898057, -0.00453896, -0.439855, 0.00450283, -0.999989, 0.00112563, -0.439855, -0.000969715, 0.898068, 
333.9, -0.937488, -0.00360757, -0.347998, 0.00359243, -0.999993, 0.000688763, -0.347999, -0.000604452, 0.937495, 
334, -0.96755, -0.00264794, -0.252664, 0.00264375, -0.999996, 0.000356057, -0.252664, -0.000323479, 0.967554, 
334.1, -0.987944, -0.00166744, -0.154805, 0.00166729, -0.999999, 0.00013081, -0.154805, -0.000128872, 0.987945, 
334.2, -0.998464, -0.000673619, -0.0553987, 0.000673809, -1, 1.52635e-05, -0.0553987, -2.20881e-05, 0.998464, 
334.3, -0.999007, 0.000325904, 0.0445611, -0.000325757, -1, 1.05746e-05, 0.0445611, -3.95202e-06, 0.999007, 
334.4, -0.989566, 0.00132346, 0.144076, -0.00132041, -0.999999, 0.000116803, 0.144076, -7.46547e-05, 0.989567, 
334.5, -0.970236, 0.00231138, 0.24215, -0.00229919, -0.999997, 0.00033291, 0.242151, -0.000233749, 0.970239, 
334.6, -0.94121, 0.00328206, 0.337805, -0.00325132, -0.999994, 0.000656772, 0.337805, -0.000480153, 0.941216, 
334.7, -0.902779, 0.00422799, 0.430084, -0.00416627, -0.999991, 0.0010852, 0.430085, -0.000812152, 0.902788, 
334.8, -0.855326, 0.00514182, 0.518065, -0.00503389, -0.999986, 0.00161397, 0.518066, -0.00122741, 0.85534, 
334.9, -0.799325, 0.00601642, 0.600869, -0.00584449, -0.99998, 0.00223786, 0.60087, -0.00172299, 0.799345, 
335, -0.735337, 0.00684489, 0.677667, -0.00658896, -0.999974, 0.00295073, 0.67767, -0.00229534, 0.735363, 
335.1, -0.664, 0.00762064, 0.747694, -0.00725885, -0.999967, 0.00374553, 0.747697, -0.00294036, 0.664033, 
335.2, -0.586027, 0.00833742, 0.810248, -0.00784645, -0.999959, 0.00461443, 0.810253, -0.00365339, 0.586069, 
335.3, -0.502199, 0.00898937, 0.864705, -0.00834488, -0.99995, 0.00554886, 0.864712, -0.00442923, 0.502249, 
335.4, -0.413351, 0.00957108, 0.910521, -0.00874813, -0.99994, 0.00653961, 0.91053, -0.0052622, 0.413411, 
335.5, -0.320373, 0.0100776, 0.947238, -0.00905117, -0.99993, 0.00757691, 0.947248, -0.00614617, 0.320442, 
335.6, -0.224194, 0.0105045, 0.974488, -0.00924995, -0.99992, 0.00865054, 0.974501, -0.00707456, 0.224273, 
335.7, -0.125774, 0.0108478, 0.992, -0.00934145, -0.999909, 0.00974993, 0.992015, -0.00804043, 0.125864, 
335.8, -0.0260972, 0.0111044, 0.999598, -0.00932375, -0.999898, 0.0108643, 0.999616, -0.00903647, 0.0261981, 
335.9, 0.0738403, 0.0112714, 0.997206, -0.009196, -0.999886, 0.0119826, 0.997228, -0.0100551, -0.0737282, 
336, 0.17304, 0.0113468, 0.984849, -0.00895845, -0.999874, 0.0130939, 0.984874, -0.0110885, -0.172916, 
336.1, 0.27051, 0.0113293, 0.96265, -0.00861245, -0.999862, 0.0141874, 0.962679, -0.0121286, -0.270375, 
336.2, 0.365277, 0.0112181, 0.930831, -0.00816043, -0.99985, 0.0152522, 0.930863, -0.0131673, -0.365131, 
336.3, 0.456394, 0.0110132, 0.88971, -0.00760588, -0.999839, 0.0162781, 0.889745, -0.0141962, -0.456236, 
336.4, 0.54295, 0.0107154, 0.839697, -0.00695331, -0.999827, 0.0172549, 0.839736, -0.0152072, -0.542781, 
336.5, 0.62408, 0.010326, 0.781293, -0.0062082, -0.999816, 0.0181731, 0.781336, -0.0161919, -0.6239, 
336.6, 0.698973, 0.0098472, 0.715081, -0.00537696, -0.999805, 0.0190239, 0.715128, -0.0171421, -0.698783, 
336.7, 0.766881, 0.00928183, 0.641722, -0.00446686, -0.999794, 0.019799, 0.641774, -0.01805, -0.766681, 
336.8, 0.827125, 0.00863346, 0.561951, -0.00348596, -0.999784, 0.020491, 0.562007, -0.0189075, -0.826917, 
336.9, 0.879104, 0.00790637, 0.476564, -0.00244301, -0.999775, 0.0210932, 0.476623, -0.0197073, -0.878887, 
337, 0.922298, 0.00710548, 0.386414, -0.00134739, -0.999766, 0.0215999, 0.386477, -0.0204422, -0.922072, 
337.1, 0.956275, 0.00623639, 0.292403, -0.000209002, -0.999758, 0.0220064, 0.29247, -0.0211053, -0.956042, 
337.2, 0.980695, 0.00530533, 0.19547, 0.000961839, -0.999751, 0.022309, 0.19554, -0.0216903, -0.980456, 
337.3, 0.995316, 0.0043191, 0.0965836, 0.00215448, -0.999744, 0.0225049, 0.0966562, -0.0221914, -0.99507, 
337.4, 0.999989, 0.00328506, -0.00326804, 0.00335807, -0.999739, 0.0225926, -0.00319297, -0.0226033, -0.999739, 
337.5, 0.99467, 0.00221108, -0.103087, 0.00456164, -0.999735, 0.0225715, -0.10301, -0.0229214, -0.994416, 
337.6, 0.979411, 0.00110549, -0.201876, 0.00575423, -0.999732, 0.0224423, -0.201797, -0.0231419, -0.979154, 
337.7, 0.954364, -2.29917e-05, -0.298647, 0.00692498, -0.999729, 0.0222066, -0.298566, -0.0232613, -0.954105, 
337.8, 0.91978, -0.00116531, -0.392433, 0.00806328, -0.999728, 0.0218672, -0.392352, -0.0232773, -0.91952, 
337.9, 0.876004, -0.00231211, -0.482298, 0.00915882, -0.999728, 0.0214279, -0.482217, -0.0231882, -0.875745, 
338, 0.823475, -0.00345386, -0.567343, 0.0102017, -0.99973, 0.0208935, -0.567261, -0.0229932, -0.823217, 
338.1, 0.762716, -0.00458087, -0.646718, 0.0111827, -0.999732, 0.0202698, -0.646637, -0.0226922, -0.76246, 
338.2, 0.694335, -0.0056834, -0.719629, 0.012093, -0.999735, 0.0195635, -0.71955, -0.0222861, -0.694083, 
338.3, 0.619016, -0.00675172, -0.785349, 0.0129245, -0.99974, 0.018782, -0.785272, -0.0217767, -0.618768, 
338.4, 0.537511, -0.00777621, -0.843221, 0.0136702, -0.999746, 0.0179338, -0.843146, -0.0211666, -0.537268, 
338.5, 0.450634, -0.00874741, -0.892666, 0.0143237, -0.999752, 0.0170276, -0.892594, -0.0204595, -0.450397, 
338.6, 0.359255, -0.00965615, -0.93319, 0.0148795, -0.99976, 0.0160732, -0.933121, -0.0196598, -0.359025, 
338.7, 0.264285, -0.0104936, -0.964388, 0.0153331, -0.999769, 0.0150805, -0.964323, -0.0187726, -0.264063, 
338.8, 0.166674, -0.0112513, -0.985948, 0.0156813, -0.999778, 0.01406, -0.985887, -0.0178044, -0.166461, 
338.9, 0.067398, -0.0119213, -0.997655, 0.0159215, -0.999788, 0.0130224, -0.997599, -0.0167619, -0.067194, 
339, -0.0325515, -0.0124965, -0.999392, 0.0160526, -0.999799, 0.0119787, -0.999341, -0.0156529, 0.0327456, 
339.1, -0.132176, -0.01297, -0.991141, 0.0160743, -0.999811, 0.0109398, -0.991096, -0.014486, 0.132359, 
339.2, -0.230479, -0.013336, -0.972986, 0.0159876, -0.999823, 0.00991668, -0.972946, -0.0132702, 0.230651, 
339.3, -0.326479, -0.0135893, -0.945107, 0.0157945, -0.999835, 0.00892016, -0.945073, -0.0120152, 0.32664, 
339.4, -0.419216, -0.0137258, -0.907783, 0.015498, -0.999848, 0.00796081, -0.907754, -0.0107315, 0.419365, 
339.5, -0.507763, -0.0137421, -0.861387, 0.0151023, -0.999861, 0.0070488, -0.861364, -0.00942981, 0.5079, 
339.6, -0.591237, -0.0136358, -0.806383, 0.0146125, -0.999874, 0.0061939, -0.806366, -0.00812119, 0.591362, 
339.7, -0.668802, -0.0134057, -0.74332, 0.0140346, -0.999887, 0.00540527, -0.743308, -0.00681713, 0.668914, 
339.8, -0.739683, -0.0130515, -0.672829, 0.0133756, -0.9999, 0.00469145, -0.672823, -0.00552928, 0.739783, 
339.9, -0.803172, -0.0125741, -0.595614, 0.0126432, -0.999912, 0.00406024, -0.595613, -0.00426939, 0.803261, 
340, -0.858635, -0.0119754, -0.512447, 0.0118459, -0.999924, 0.00351861, -0.51245, -0.00304921, 0.858712, 
340.1, -0.905518, -0.0112584, -0.424159, 0.010993, -0.999935, 0.00307268, -0.424166, -0.0018804, 0.905583, 
340.2, -0.943351, -0.0104273, -0.331632, 0.010094, -0.999945, 0.0027276, -0.331642, -0.000774416, 0.943405, 
340.3, -0.971757, -0.00948755, -0.235791, 0.00915927, -0.999955, 0.00248754, -0.235804, 0.00025761, 0.971801, 
340.4, -0.990453, -0.00844539, -0.137594, 0.00819924, -0.999964, 0.00235562, -0.137609, 0.00120496, 0.990486, 
340.5, -0.99925, -0.0073083, -0.0380218, 0.00722476, -0.999971, 0.0023339, -0.0380377, 0.00205746, 0.999274, 
340.6, -0.998062, -0.00608473, 0.06193, 0.00624678, -0.999978, 0.00242337, 0.0619139, 0.00280554, 0.998078, 
340.7, -0.9869, -0.00478413, 0.161263, 0.0052763, -0.999983, 0.00262389, 0.161247, 0.00344039, 0.986908, 
340.8, -0.965876, -0.00341681, 0.258984, 0.00432425, -0.999986, 0.00293425, 0.25897, 0.00395403, 0.965877, 
340.9, -0.935199, -0.00199395, 0.354116, 0.00340139, -0.999989, 0.00335214, 0.354106, 0.00433941, 0.935195, 
341, -0.895177, -0.000527455, 0.44571, 0.00251818, -0.999989, 0.00387419, 0.445703, 0.00459047, 0.895169, 
341.1, -0.84621, 0.000970097, 0.532849, 0.0016847, -0.999988, 0.00449602, 0.532847, 0.00470227, 0.846199, 
341.2, -0.788786, 0.00248557, 0.614663, 0.00091056, -0.999986, 0.00521225, 0.614667, 0.00467104, 0.788773, 
341.3, -0.72348, 0.00400538, 0.690333, 0.000204751, -0.999982, 0.00601657, 0.690345, 0.00449421, 0.723466, 
341.4, -0.650945, 0.00551559, 0.759105, -0.000424393, -0.999976, 0.00690181, 0.759125, 0.00417054, 0.650931, 
341.5, -0.571904, 0.00700206, 0.820291, -0.000969298, -0.999969, 0.00786001, 0.82032, 0.00370007, 0.571893, 
341.6, -0.487149, 0.00845055, 0.873278, -0.00142322, -0.99996, 0.00888249, 0.873318, 0.00308422, 0.487141, 
341.7, -0.397525, 0.00984685, 0.917538, -0.00178033, -0.999949, 0.00995993, 0.917589, 0.0023258, 0.397523, 
